Length cathode	Mass cathode	Thickness cathode	Density cathode	Length anode	Mass anode	Thickness anode	Density anode
0	26.67075374	175	3.31313711	0	19.65978495	269	1.51813011
0.5	26.4465822	174	3.305822775	0.5	19.4560498	258	1.569036274
1	26.45632878	172	3.348902378	1	19.19289191	255	1.566766686
1.5	26.64476283	173	3.351542495	1.5	19.53810979	258	1.575654015
2	26.55704353	173	3.340508621	2	19.77580079	265	1.551043199
2.5	26.55704353	174	3.319630442	2.5	19.42209394	266	1.517351089
3	26.72273554	176	3.299103153	3	19.71071873	265	1.545938724
3.37	26.60252762	178	3.244210685	3.38	19.39662705	268	1.5036145
